user_id,item_list
556,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2575,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7663,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2303,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
282,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2035,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5800,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6916,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6420,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
285,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2505,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3622,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4044,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3482,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
287,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7877,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4612,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2741,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1747,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1930,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6370,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
291,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5574,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6670,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
740,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
307,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
894,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
294,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6161,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5972,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
765,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6923,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7244,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7368,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6448,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2033,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5716,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6939,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5028,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5375,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1450,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
299,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7473,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4710,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4929,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7771,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2772,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2609,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4178,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2737,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3733,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5843,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7765,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2863,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4087,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6928,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3213,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3487,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3991,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5033,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6088,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6574,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7662,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2696,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6402,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1187,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5166,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5566,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2426,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
582,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2176,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
306,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1738,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4917,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
356,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5247,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3076,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
309,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
326,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6465,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4784,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7803,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1482,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
688,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1503,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
7327,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5680,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2491,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
454,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4490,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7571,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2784,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7530,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3925,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
313,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5023,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7217,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4014,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1082,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5571,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1421,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
482,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4648,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6789,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3808,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5883,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3047,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5653,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1185,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4428,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7380,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2998,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3875,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1173,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1730,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1811,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2262,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5580,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7176,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6612,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7928,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1285,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4719,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
318,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7428,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1707,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1865,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2286,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2838,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1162,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1165,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2450,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1915,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
472,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6742,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7682,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1418,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1736,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7216,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5505,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2486,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1848,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
972,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4458,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4592,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2082,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3915,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2394,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2984,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3150,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7912,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7629,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2969,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7406,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
324,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7684,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2909,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3197,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6082,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7053,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
327,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1266,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2120,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4378,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3149,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6935,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4478,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7701,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
769,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5092,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2003,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5926,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7087,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5594,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2108,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7715,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6652,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3914,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
331,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4711,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4751,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6579,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1470,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3202,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5440,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1321,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6631,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2723,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5603,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4542,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1667,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7713,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6375,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6445,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
338,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3741,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7242,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2374,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5378,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
342,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1812,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3034,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
343,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2640,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1611,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7032,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1580,25953 22437 23093 23217 24283 25200 25670 1928 3550 24655
1843,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2465,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2948,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4246,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6818,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7837,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1309,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
3687,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7525,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
345,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1724,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
347,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
591,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3631,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7806,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1057,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4644,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6000,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6237,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
349,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
922,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1502,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
2185,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4598,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6027,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6077,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7704,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7453,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6304,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4981,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
350,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
351,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5784,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7339,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1484,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7071,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3501,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4209,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1830,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6908,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7296,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3059,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4081,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6257,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2829,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6143,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6596,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6775,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7333,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7933,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
748,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3436,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4401,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6799,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7387,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2311,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1254,25953 2618 23217 24283 25200 25670 1928 3550 24655 20479
6753,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6779,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
363,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
364,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
366,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
367,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7252,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6570,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2414,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7285,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7457,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6397,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
371,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4407,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6032,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6577,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2230,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
374,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3726,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5891,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
396,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1294,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1944,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2613,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4867,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
835,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3710,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6750,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1222,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6168,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7631,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5488,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5220,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6639,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3237,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
5507,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2768,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5771,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5910,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4842,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5229,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6667,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2849,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6109,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2159,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
821,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5134,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6097,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1121,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6824,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2312,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5682,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6327,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2658,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6761,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7198,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2112,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4017,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6322,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1823,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1717,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2764,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7253,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3575,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7152,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4967,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2425,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4080,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
541,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2987,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6902,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2272,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1829,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4086,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6872,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6630,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1471,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
882,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6875,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
386,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3719,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
387,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6557,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
388,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7483,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7869,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5979,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2917,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5997,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2291,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7588,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5848,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7937,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
426,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
625,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3887,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3303,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
395,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5382,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4162,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4205,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3995,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2354,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
542,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
744,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4147,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2094,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7577,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6765,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4795,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
989,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2106,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
716,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1769,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5362,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4406,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2890,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1213,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6488,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1164,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1497,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3879,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5263,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2799,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
530,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
443,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4651,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5370,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1516,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1927,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2871,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6666,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1228,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5663,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2632,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2794,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3806,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7036,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6060,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1603,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
760,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4016,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5379,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6801,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7316,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7427,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4356,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7512,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1361,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3240,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6656,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2474,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3472,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2281,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3007,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5852,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
911,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6184,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2649,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5093,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1372,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1793,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
