1930,7444 3931 8158 21527 16218 10269 6239 15709 10741 15125
6370,13837 19079 1526 17767 12518 17580 12985 24457 7326 12415
291,10865 18987 14836 18193 14769 4280 11348 17948 10867 9728
5574,24255 13031 4787 3296 21498 13885 12808 22847 21317 18193
6670,7290 4788 4340 22308 23085 17942 22998 24220 7645 10194
740,22917 6612 19115 22655 24070 24075 9438 10753 13294 1056
307,12061 23127 7235 18246 4811 22359 23711 2333 10649 24899
894,2333 23127 23299 12061 13541 6088 7235 23711 3983 11792
294,23450 9876 14866 1928 3550 24655 20479 10405 2379 13197
6161,7453 24075 5495 23154 14625 11814 3116 19633 12363 24727
5972,12554 23992 7149 2729 24578 15957 19304 23925 17643 359
765,19089 22121 13928 8894 16630 11295 9090 7908 19709 8097
6923,19089 13928 8894 22121 16630 11295 5044 15691 9090 20146
7244,19089 8894 22121 13928 13837 24075 9438 16630 10269 25413
7368,19089 22121 13928 8894 16630 11295 9090 7908 19709 15691
6448,2823 20211 24546 14760 2931 19061 9526 7846 13323 5251
2033,3371 22844 25571 23624 22429 23284 22069 19613 17971 17784
5716,13810 25209 19281 3527 762 12087 18547 23563 25410 24546
6939,15882 11491 12067 11568 18337 21796 24126 8030 5481 11789
5028,24075 23563 20038 15261 22095 23915 7931 10519 10774 11400
5375,23154 23109 10820 15827 16538 20553 25953 24655 20479 10405
1450,9438 19709 16218 5664 7839 20308 2665 23568 19089 7494
299,25621 11726 19427 16856 14436 24017 3871 15255 24219 24351
7473,25250 25621 24017 19427 20464 7462 9725 18158 3225 16327
4710,25621 19427 11726 24172 8019 23252 16856 11133 8338 3653
4929,25621 19427 16856 8019 24172 11726 5284 8488 23403 19471
7771,16577 16615 17 6455 5702 6379 5384 8574 14272 8506
2772,22554 23485 24850 7494 19401 9438 10786 9851 24075 25675
2609,22359 14220 13837 9412 25903 2090 13009 23127 9050 5717
4178,14418 22359 8811 10212 9050 1378 25903 24405 23666 21890
2737,7426 10747 16499 919 17586 13763 16489 19518 3037 12859
3733,15636 8709 3037 25890 20662 22256 24901 17031 16499 7426
5843,25741 12271 17586 7243 16266 21952 2584 14017 25083 10747
7765,13763 25702 16266 17558 2584 17586 8295 5815 20460 14017
2863,21042 10766 24075 17546 12601 18636 17517 681 16577 5044
4087,10269 10766 24808 14963 17517 15903 11643 25771 17546 13607
6928,1876 3971 25693 3290 17448 23266 8729 7507 2243 1757
3213,21619 24827 13506 10678 22759 18637 2370 3947 8651 9303
3487,3037 18793 5032 17668 13424 15778 25407 2426 6933 7521
3991,6629 8868 14017 22891 7243 10747 25741 23749 18106 21952
5033,15636 16266 2584 7426 11871 7243 12271 23749 25741 14017
6088,9741 5510 9588 4118 17664 6629 8868 14170 12459 12530
6574,19089 24075 25314 9090 5942 19480 3290 11899 22715 19750
7662,19089 24075 25314 9090 14433 18984 561 3165 13118 20146
2696,23600 16321 12251 9611 8612 6364 6122 5758 2749 2211
6402,24671 23675 18145 19961 24965 9527 16950 13465 8590 12281
1187,20496 7639 21653 23127 9284 23960 10649 5717 15434 21731
5166,20496 21653 23127 9973 882 7639 13363 9284 13079 10649
5566,7639 20496 21653 13363 9284 21731 9218 23127 2333 10649
2426,1785 7885 23258 999 17162 23711 15327 9284 18190 23536
582,562 12742 3835 5489 8686 25491 24756 4528 1785 5413
2176,5487 4620 11716 13541 23536 7639 17162 9284 18190 23711
306,17745 3905 617 968 12515 21227 14406 1097 25409 9679
1738,8987 12515 17745 19220 968 617 11022 17433 24941 23979
4917,17745 3905 3968 9679 14406 25409 4444 1097 10820 19359
356,25675 561 10211 11666 7570 9961 8987 4967 6041 4560
5247,8987 3905 19359 25409 1385 2206 14406 11305 7928 5117
3076,13541 8285 9386 3983 7235 21854 18190 8920 9591 23536
309,176 9781 14043 520 4991 20073 7188 9813 20801 836
326,23249 14319 9817 6958 9815 4334 12933 1915 25828 1022
6465,18419 5581 14684 10735 7740 13294 17087 10269 10418 22135
4784,836 17692 6095 22554 5543 4241 942 25046 561 2468
7803,22459 14006 25463 16531 22900 19448 20898 19850 11266 23123
1482,23799 25071 25675 12061 4241 10786 11983 10649 18293 20582
688,1810 8811 11266 4616 25572 5686 8064 8311 11835 11366
1503,2426 16394 16577 24075 25675 2733 19113 17465 25260 19089
7327,11533 8860 2426 4541 19875 25596 5952 15169 22010 25407
5680,8709 3037 4936 18793 22385 497 15778 15559 5032 20300
2491,16577 12943 22121 22226 14356 24383 4351 25044 9708 8334
454,4936 3037 14684 18793 497 8709 13609 15778 15559 5032
4490,4936 3037 18793 497 14684 8709 5032 13609 15559 9750
7571,564 4693 6408 6717 12909 23883 1714 23815 8337 13065
2784,9284 20261 23127 9218 9029 18190 2333 11792 4956 18246
7530,2641 25491 3098 562 3348 23127 3223 780 7229 10428
3925,942 18293 14925 18804 466 5593 23799 3803 25675 17355
313,23295 22858 4335 924 11 20509 3976 13283 17744 11094
5023,942 15915 18804 6632 25675 5185 22554 21342 15790 561
7217,25046 22750 942 25675 3803 22554 10786 23888 4241 12061
4014,19089 3298 5609 23621 2919 7494 22332 6912 24257 24137
1082,24546 377 3527 13319 9135 16843 14678 2005 5915 11055
5571,3527 377 24546 4602 9135 22429 175 21616 19281 12633
1421,21085 14418 9050 13918 3530 21030 24075 21584 21654 16552
482,6654 20711 9386 22359 9591 8560 4912 14418 15459 9412
4648,5078 20626 17914 25818 2049 15482 2426 15806 20938 14848
6789,731 9520 4712 9450 3991 18249 5877 1959 18656 8666
3808,21552 2203 19838 22511 15830 20108 17785 1730 25562 24099
5883,5593 23127 5279 15459 9218 2333 6367 23583 15564 25289
3047,2333 9284 9315 23711 15459 3410 18114 22003 12061 23536
5653,2333 9284 9315 11792 23711 15459 23127 12061 3983 3410
1185,9591 4912 962 21085 23481 20146 5942 25187 946 22465
4428,19049 19480 22359 25693 23481 5522 4912 8894 962 5279
7380,17637 370 6652 8395 16324 5078 3916 20345 19874 2570
2998,12061 8251 13594 24472 3576 24146 23043 6919 9438 1810
3875,14418 22356 10786 21584 8301 19709 3234 20582 5522 9050
1173,1959 12230 731 19007 22076 16473 8687 11107 12564 13053
1730,5906 19781 867 17065 3668 10514 14433 5119 9007 25491
1811,8544 20308 17668 21897 23536 867 8819 8769 21857 17739
2262,7719 7676 14825 8696 25320 24156 4988 9480 21897 20062
5580,14119 11387 6389 9678 12533 14825 20078 20944 24074 25357
7176,21192 16285 25068 4373 3283 4161 19836 8134 2520 24290
6612,10646 22899 18035 16590 16428 15825 18645 14131 13889 13527
7928,5284 20892 9438 16011 22378 4588 21085 24355 20146 25407
1285,4139 22595 11202 16225 25669 1788 15405 20078 7292 25357
4719,23127 20496 25693 12061 5119 4811 13837 17858 12056 7575
318,2418 21697 24014 24355 23428 22378 24154 7575 2327 3615
7428,942 561 22554 25693 25675 2724 13661 4560 12948 23127
1707,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1865,17680 16670 3631 23737 16816 23777 19869 20449 22147 22924
2286,25044 2551 4824 5044 6446 15691 2426 22354 3736 1288
2838,22121 23543 20249 8155 21016 21377 22494 23463 15529 8575
1162,10590 20696 15051 17299 17294 17144 17118 16961 16594 16330
1165,22494 17299 18407 4398 4786 18173 15110 13102 10644 3409
2450,15110 15529 22494 23463 4398 4786 18173 23543 16110 3107
1915,13102 18173 15110 22494 15529 18407 18880 14008 12773 19104
472,24461 13362 3395 12357 20423 21729 23463 22697 22553 22494
6742,13362 13147 3395 17545 21016 22494 21997 21729 21615 21434
7682,7491 16330 24857 17571 21016 21997 21729 21615 21434 21377
1418,18655 7642 14141 16651 20422 8986 1594 16751 4147 10537
1736,5869 20012 103 3002 7870 13410 13211 3447 23346 3525
7216,18880 13102 18173 5671 10594 2426 19089 19546 5246 22553
5505,17144 17988 21615 21434 21377 21016 20696 20249 20151 19882
2486,1763 17571 20696 21997 21729 21615 21434 21377 21016 20249
1848,13102 18173 18880 17299 22121 20249 4786 18407 7684 8155
972,5717 12341 15327 18190 2333 13363 23127 25491 14373 25970
4458,2616 13944 23189 13336 18317 22121 19089 17118 2573 21647
4592,22121 15691 12601 9090 13703 2001 21596 4390 17465 18798
2082,3037 22121 24075 3133 681 14008 13102 12773 13944 3570
3915,23543 3107 17465 10316 14008 16153 22494 9610 3409 15110
2394,18173 10511 18544 22553 15051 13102 24630 2091 18880 10896
2984,17546 17218 10444 5150 18636 10191 15903 25693 8544 20744
3150,5671 2426 13703 9438 6076 22554 16394 15691 24075 9421
7912,17144 10896 21377 21016 20696 20249 20151 19882 19517 19104
7629,6446 16802 12319 14356 16110 22121 4398 3409 3107 14008
2969,5092 4102 3326 12367 1531 24134 8237 19369 1230 17366
7406,2159 23469 9788 1818 12135 19730 16024 24481 5125 4728
324,22294 18499 24625 21664 17785 8243 7824 15332 21219 16397
7684,12680 3608 22294 25142 11673 18499 12719 4648 1091 19834
2909,23154 2305 1660 23144 22114 1685 3348 23141 18452 22848
3197,17169 12847 16013 19409 23796 11562 14471 18931 358 22121
6082,17169 23796 15650 10620 22158 17195 25302 19888 13420 10405
7053,1846 24429 4147 6958 14759 21558 14319 23249 9815 11003
327,9645 16597 24929 9795 1208 30 17715 17925 3651 17054
1266,16597 24929 4846 23904 8787 20438 16765 16333 1487 11824
2120,19475 24051 9645 17925 854 24929 15766 16597 5083 16333
4378,23904 16333 16765 23963 24090 18895 1487 12043 12038 12211
3149,7780 25610 3674 9795 11668 4454 5570 20701 23270 7672
6935,23904 12211 12038 7712 3651 17715 25385 17054 1740 1208
4478,15169 22475 12165 20330 19633 4366 19948 3264 6708 1573
7701,4366 12914 21373 5952 19480 24999 4785 5603 736 6831
769,25407 9555 21920 7631 1047 3037 5044 11533 10594 23154
5092,14684 20308 20982 8560 12742 4940 11452 17668 2996 12061
2003,11083 18512 5952 2426 9607 8769 1840 13663 8860 20308
5926,8709 25407 3037 13424 23318 9716 18793 23154 2426 6933
7087,11003 22425 4699 10919 1790 4697 7271 23249 736 6097
5594,10834 2426 25407 13928 17156 6734 23154 10594 8574 21920
2108,19874 4502 10418 14684 6612 24355 20308 7651 2570 16116
7715,14684 19874 20308 10418 4502 21697 17668 21085 24355 25675
6652,10269 6041 9438 2369 6950 24075 12061 15607 2608 22331
3914,4502 9769 6612 10129 722 15028 11832 9036 2232 1113
331,11979 5187 23749 12158 16266 23153 15644 5716 18774 18102
4711,11979 8709 24355 22010 7243 14675 9959 5815 14017 3895
4751,15778 8097 25407 20039 1613 4936 2555 12523 7055 24305
6579,20266 13654 19581 12710 5020 4294 5273 18132 10428 12056
1470,24566 8894 6865 4714 17063 68 24075 16885 6338 6734
3202,9075 4812 18132 21653 23568 8538 25693 20807 2922 7639
5440,1167 882 773 18293 18190 12061 13432 4812 24482 308
1321,10080 5901 8741 8235 18982 614 16940 17682 23592 18400
6631,21111 24105 371 19226 25303 23723 2200 23482 21017 19179
2723,11533 20974 4541 5952 2426 15169 19875 13928 22010 4837
5603,13363 25570 18331 19180 18528 19114 25903 6217 19255 23799
4542,942 12948 25675 25071 15294 17707 18293 10786 8538 13902
1667,24070 10073 18512 22356 10337 11832 2269 20863 22917 6250
7713,11146 19339 5424 17423 20065 24797 20747 3593 23820 14477
6375,16394 15595 22121 25407 18880 22798 2870 2916 1463 19546
6445,21052 6501 19431 17310 15265 17223 370 5594 2275 9253
338,15729 14338 17229 16928 4213 15795 13994 3812 11628 6734
3741,8860 11533 3737 5952 12050 2426 20974 25407 5 25596
7242,11533 15169 13663 3737 10834 2426 25407 24750 1840 8984
2374,25407 7507 20872 5331 14504 15587 2910 7130 7575 6876
5378,22807 8131 8114 4967 16635 15592 16503 7202 17257 16195
342,13541 19588 9851 7892 11764 9284 2333 23258 23711 18190
1812,10786 12061 561 25046 22554 18293 4560 24075 25675 25693
3034,10786 19480 24850 6812 19401 2333 9851 17577 13324 11317
343,3345 21042 302 15370 9438 652 16743 22495 7851 10437
2640,15636 24901 25702 5815 16489 10994 8709 23153 20662 251
1611,7426 15636 22256 16266 14998 8295 21674 4936 14017 21322
7032,5084 25702 16266 22256 7243 21322 15636 16489 14017 4936
1580,3895 5929 21035 22655 18399 24070 14684 11323 6562 4272
1843,19589 22385 12217 22760 5187 22474 919 13763 16489 19518
2465,23109 8709 5032 9358 15687 13249 19589 14965 22474 919
2948,8709 22256 25890 22758 25702 17517 251 4936 17031 16266
4246,3037 25890 24538 8176 23878 18081 8208 3593 729 11060
6818,7243 17586 16266 15094 2584 7426 5815 23749 18106 8868
7837,25741 7243 11979 22891 17586 2584 3895 19518 10796 7426
1309,2356 15825 13446 12187 13527 5693 9959 9712 7983 14675
3687,17586 4118 12074 10397 9531 19778 7521 9092 5092 1230
7525,16266 7426 5084 24075 17558 15094 15644 12271 5187 21674
345,13294 681 25693 3422 1075 10786 25521 5822 2642 24480
1724,13294 681 6607 3422 394 14708 13793 5579 13177 5492
347,2426 10994 20553 17525 17257 8114 16651 24075 13294 7843
591,7981 5187 17586 10054 11533 23154 8868 3162 20339 25912
3631,10747 5815 25702 16873 13971 24901 22758 25741 25549 8396
7806,12218 4692 25890 13971 12928 25549 8396 10994 15896 19549
1057,10418 22822 9647 25715 11737 21624 1055 6500 18512 19874
4644,10418 22822 9647 2573 25715 11737 1055 21624 6500 18512
6000,14684 20046 9647 10418 6329 22822 14534 1634 25715 21697
6237,18512 24594 9647 22822 10418 16066 25715 11737 1055 21624
349,10437 14406 22495 25912 18489 19123 914 10054 15144 25497
922,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1502,15130 23233 23545 22727 9592 13099 16395 21123 3572 19384
2185,11925 13249 23989 7587 8709 5721 21188 20658 14406 7910
4598,11925 19089 4222 17745 4150 13686 21431 12831 21037 14207
6027,4222 22495 5721 23109 19123 914 21492 7678 15370 10437
6077,19019 302 15370 16743 10437 652 15624 8511 3345 7851
7704,3968 25409 9679 3905 8987 1211 17745 23109 10820 8244
7453,4222 12016 4150 1064 15370 9418 10437 12158 8511 12738
6304,15650 20339 3588 7583 11533 19003 25912 20716 18003 1311
4981,1251 2705 24521 6512 10437 12456 21228 6461 2059 25333
350,22004 13778 16302 24999 18570 4174 13748 19747 25396 6799
351,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5784,25846 1863 1960 10887 10615 5965 19180 2868 8920 2333
7339,8920 2707 1863 11792 6916 1378 12289 6088 17628 25335
1484,19189 10244 7810 23788 14494 5092 9650 6952 7883 19874
7071,16735 4959 2333 13541 1863 4324 16127 10392 17386 23127
3501,9596 13219 5185 24227 23310 12734 9029 13797 25925 13688
4209,2720 18168 17348 23743 13352 22853 15830 18984 17760 17723
1830,18605 6401 5646 3016 2196 16443 1282 6446 4649 21254
6908,25675 4497 25903 14925 11681 5593 9851 12061 13851 14051
7296,7846 138 19007 7680 17093 18343 24546 12869 2005 644
3059,9959 14802 13186 9207 10919 3977 12698 23731 7539 6912
4081,15196 25407 10653 19089 15691 9555 3572 20074 11220 13845
6257,25407 20074 16394 2426 9555 2091 9324 7329 5385 13393
2829,23975 7874 12723 13023 13070 8687 14035 14104 13124 13475
6143,25250 19427 11726 11502 14104 5078 9438 25621 20239 20001
6596,2691 18576 18552 15533 16619 12060 17275 17832 18172 19921
6775,2751 16213 11359 21721 9426 17004 22606 11726 6426 10979
7333,17004 11726 22606 14959 9690 9438 15107 15155 17540 25191
7933,11726 22606 17004 14959 11502 9438 18969 13607 5833 20001
748,21675 24473 8999 11519 4353 22548 23770 14356 9497 15910
3436,7417 8115 15605 23437 25886 8088 15013 22308 14855 6803
4401,9438 14123 6890 19709 4927 23600 25418 21007 25023 23552
6799,16793 6446 19089 25951 16991 7846 15060 3991 3572 14603
7387,12254 24355 21037 22236 22822 9404 3572 19750 5641 11121
2311,16205 22033 5261 20291 13421 12986 12847 22121 2086 46
1254,15135 22433 3135 3308 9574 16820 7158 3908 13955 24075
6753,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
6779,7799 8086 11800 17259 22185 4928 7898 20507 22847 20291
363,16218 3281 5074 8064 5693 10152 25488 12758 606 13203
364,22359 13541 9851 14418 9050 15163 2109 3983 25491 9218
366,16751 20751 2522 18941 12321 15778 1846 13663 16651 2236
367,23109 11925 1659 13249 14406 9358 12847 14965 8709 10419
7252,18042 15803 20095 24968 19874 18798 23064 8110 14303 3365
6570,18419 4257 23109 23989 11925 4825 8709 10753 24070 15691
2414,13682 11925 14965 19123 12847 18304 6551 3365 5731 14581
7285,19874 5044 12214 24355 25479 4918 9647 18204 3792 13928
7457,19874 24355 5044 14684 25479 17523 9526 1055 21085 12214
6397,6088 19312 22254 25570 6823 15459 22359 2333 4839 20130
371,19208 20990 13725 11739 11584 9708 7452 993 7185 5696
4407,22332 2919 11449 22056 1708 13377 9291 9211 14261 14767
6032,8158 23628 3294 9438 24581 25338 10948 22858 20361 478
6577,7553 24075 18368 9438 25675 10247 9085 18208 8114 15564
2230,25693 12061 4560 10191 24257 4811 773 10786 23457 13541
374,13330 22936 2488 2562 4034 1075 7695 8186 25675 8663
3726,25407 23154 16758 2995 9395 6446 9123 10016 18065 15387
5891,19340 2485 6981 2304 12037 5800 2322 6652 14906 8395
396,19336 16641 10885 8529 13508 8896 24170 3118 21061 19461
1294,11645 8446 19857 13020 11969 11795 22909 10853 21764 25807
1944,8446 11645 18949 5195 3536 25807 19857 11969 25044 23657
2613,8446 11795 18949 11645 13020 10853 3188 22909 11969 19857
4867,18949 19857 11969 22909 10853 14402 25711 3536 25807 8529
835,5044 10426 17075 19175 13183 20969 21042 7115 11533 17877
3710,9370 6734 25407 3866 2426 20969 16928 13928 5044 16577
6750,9041 21512 6734 17877 25955 2981 10542 24156 14825 7316
1222,19340 25407 14328 6981 7185 23359 6047 6349 23593 2995
6168,6734 681 16651 23154 25407 21675 16795 6349 11584 20814
7631,4257 18293 7539 24471 11475 25046 1714 5044 15196 20308
5488,4502 16201 20308 24738 16678 25101 23035 3713 1055 9438
5220,22621 7312 15844 2995 9395 9123 8385 7784 7550 6446
6639,21042 24718 9438 25675 12601 12136 2086 19033 5495 24075
3237,526 18890 11352 25375 11947 4643 2119 17476 18431 17594
5507,6780 7138 9544 15691 25407 2002 1002 526 14669 16793
2768,2426 681 15691 19992 5671 25121 17156 6076 22121 19089
5771,17157 19089 25407 25171 14827 6691 15691 175 23248 14626
5910,21538 25407 8792 19887 7784 8385 11671 10016 11177 11795
4842,24625 8975 10876 11196 12132 12340 13304 13746 14290 15238
5229,20146 19089 9637 19792 12409 8894 23600 16630 7494 16195
6667,19089 11658 2665 12409 19709 9438 24075 18930 23600 11900
2849,23600 12409 947 12872 14951 19089 3053 8894 23244 6827
6109,19089 20146 7494 23600 25675 13352 15562 4502 6845 2665
2159,24985 9438 17093 17525 341 9637 13552 13433 22701 24075
821,4147 21061 20422 8986 3744 12486 14141 16880 7550 18671
5134,20445 3936 8091 39 8092 8218 8260 8474 9213 5555
6097,22139 22750 18804 5380 22554 25675 21342 7013 6632 23485
1121,802 24355 3051 17615 3998 25146 12294 6730 7588 10852
6824,7494 3895 5178 14145 24355 25675 19089 16259 15080 20610
2312,23679 1943 827 10234 16492 1860 21647 25459 18999 24822
5682,21647 16492 9295 23679 25459 827 25718 1943 10234 10786
6327,25693 7495 21647 827 10234 10869 9295 24822 1860 24666
2658,24943 23524 24171 3165 8089 3303 715 9905 9973 10046
6761,8094 21647 24666 12247 5107 8531 15339 12835 10225 4259
7198,8094 21647 24666 10869 3216 2779 2210 5157 12117 15339
2112,9295 10786 9851 23799 207 16201 1222 23345 24050 7041
4017,24075 20565 2426 10786 23799 7494 20146 16492 24121 24626
6322,16890 13803 23679 10869 7495 2451 21142 14455 7964 1982
1823,4927 1447 15830 9951 12734 5119 13432 7930 10514 17933
1717,6088 22730 18893 19114 962 8560 12511 16117 10376 20050
2764,22730 19114 21975 18692 13707 11731 25491 12061 11792 11452
7253,22730 19114 11452 12511 24784 18692 16117 610 11731 19836
3575,14291 18168 11730 19480 13352 21552 9339 11363 9960 17348
7152,13837 19079 18132 19255 477 5489 10428 2910 23127 22359
4967,23568 19480 22511 8251 11091 5119 17257 20108 364 13797
2425,23127 4620 25693 21998 11067 5717 7575 23711 15327 12061
4080,4966 19114 24075 4940 20308 23127 21552 1863 12061 19709
541,9851 23481 10786 25693 9378 24207 13432 20943 3862 17277
2987,25675 23711 13628 9591 21552 15163 3348 19664 23799 18528
6902,16258 16119 9187 8304 11173 13405 25368 8872 472 12348
2272,13363 25693 5717 12056 3804 10269 9007 23127 21799 3164
1829,4423 3759 11363 13352 8251 22617 15830 18168 16897 201
4086,11363 13352 8251 22617 15830 18168 9960 11284 14291 18406
6872,20290 15830 13433 11363 17313 13352 20108 8251 22617 4927
6630,25675 25693 6950 773 22554 19089 4812 976 23524 22411
1471,16562 16282 12319 22987 19709 22500 13444 18558 17850 1258
882,13207 2909 1258 22500 25675 18467 23223 24081 14412 24731
6875,23202 8538 16823 18298 14311 18293 25818 4927 25680 6391
386,19977 21147 8826 10324 19768 6997 25044 1995 5308 3720
3719,21083 5168 8826 6997 25044 19768 3720 6038 10324 17379
387,22554 15691 19166 6985 20636 1282 2420 44 16732 4553
6557,10568 3713 10359 17652 16201 11262 10624 24738 10196 16678
388,13503 25596 4502 24070 18495 14684 15363 3037 17156 18419
7483,1863 14684 24070 4502 3037 20308 18495 6250 18419 15363
7869,11533 25596 3737 358 8984 6708 5952 8097 19437 20289
5979,15691 25957 10594 3037 2426 22897 18760 8423 12960 12165
2917,20582 15434 466 561 25046 12061 15691 22139 2724 4560
5997,9937 25268 19332 153 13282 15437 12346 11620 9438 14630
2291,25345 7663 11876 13351 14157 12268 17565 15586 15527 12547
7588,16678 24075 11533 24590 16201 21987 22631 1749 24177 23035
5848,5032 16345 8682 9769 18793 10544 497 927 4210 20828
7937,15097 5188 24200 4039 12909 14579 14832 10328 21572 21510
426,14017 22891 7243 5815 16266 13971 2584 14818 8868 25890
625,8396 13971 25795 17370 39 16598 25513 8084 5815 12459
3887,13971 25133 2528 570 16876 17370 18876 19623 9438 16873
3303,18050 22511 6239 20290 773 19480 24075 12061 10269 20807
395,4147 7908 1846 25407 17257 16651 13294 18984 8894 22897
5382,1846 24429 4147 21558 14759 11003 7550 18671 7232 5763
4162,2236 16751 16651 13928 16630 19089 7494 22121 24075 1594
4205,23318 18793 22385 6933 4495 497 8709 8067 7448 20300
3995,1153 1091 12604 25539 16810 25498 15597 19347 19535 3067
2354,20670 10156 3420 1861 167 16155 9421 19859 23398 12885
542,19847 9525 21408 10694 12774 22261 20325 25953 10405 2379
744,4749 10957 25953 14866 1928 3550 24655 20479 10405 2379
4147,8529 11848 25711 14285 4632 19315 19857 6014 5572 25807
2094,15231 2876 1727 14519 16203 7915 9650 21921 1531 8326
7577,25675 25407 21541 24143 24423 19489 11848 19044 19995 22594
6765,8699 16522 6861 19824 11061 12343 24639 6828 2523 12685
4795,2426 23463 16216 17770 19468 6446 7260 13928 6076 15691
989,11645 13540 1282 17947 19857 23801 10403 18949 19195 8764
2106,21702 8669 8633 12774 1397 11848 22937 19067 25696 16758
716,5717 10834 10594 17156 8990 16928 9555 2426 5228 4335
1769,17156 10594 23545 2775 24549 23339 22065 22186 10433 823
5362,17156 10594 24549 2775 3659 5737 23545 19922 21085 23339
4406,19166 22554 14399 4687 6975 6983 5572 5684 10247 5168
2890,14547 16654 19995 21481 22937 24143 5572 5808 9992 22554
1213,18540 23154 6734 22749 25798 5942 8185 8114 22848 25407
6488,23154 6734 22848 25407 624 5032 23133 9701 7564 861
1164,15691 7114 23430 13928 5044 24383 25044 25407 13393 14020
1497,25407 5044 13928 23430 1436 16431 22009 19336 16732 13393
3879,25407 2426 13928 5044 10594 18392 15691 22554 23154 10834
5263,7114 23430 13928 15691 13393 19336 16732 2838 22009 5044
2799,22873 8529 14285 19315 20281 19995 695 6319 4632 5572
530,18419 25696 15754 15381 18333 18643 20690 5581 24156 25320
443,8097 15691 20878 12914 22464 18984 22121 3002 9634 3050
4651,17476 5887 21166 19336 10885 16641 8529 20844 13508 16758
5370,22873 6319 15271 25675 2012 10102 14669 13833 14285 14547
1516,4411 23020 21327 25398 25093 24076 25953 19020 24655 20479
1927,16097 16727 3845 21076 23055 3433 10729 21310 22695 20285
2871,15691 20281 25044 18263 5044 2426 22873 19995 19526 19044
6666,6734 25407 23154 2426 1583 10981 17156 18392 16928 9701
1228,44 15391 23886 8912 15887 5887 7368 19336 15647 16641
5663,195 7728 25675 22554 6822 12755 23398 561 10309 626
2632,24458 15857 11897 17209 5942 16216 16024 996 6018 25330
2794,21541 19044 12700 8529 17541 11848 25675 25407 15713 15960
3806,13363 3826 18804 19401 11792 12061 11983 10649 20582 25333
7036,21541 16216 19044 12700 8529 17541 11848 25675 25407 20281
6060,11480 19044 5763 22873 7877 695 15271 9416 14547 22937
1603,8998 17934 20388 5115 18212 20281 14264 10102 2829 10467
760,19626 11383 20844 11311 11578 24994 12081 12227 19315 8529
4016,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5379,15391 21863 11311 18375 14724 10842 10451 9263 1817 9010
6801,15391 7368 23886 16443 18060 11383 13928 25407 3696 2797
7316,7368 11383 20774 15391 17845 16654 14420 14547 14962 15556
7427,7368 23886 15391 11383 25554 15713 13547 13833 14285 14420
4356,15271 20281 19995 695 17717 11480 19044 8529 23309 6319
7512,16394 2806 18392 24750 9438 24143 9416 15691 22554 5808
1361,19103 9992 16443 695 15374 6319 12254 16793 10895 5044
3240,16772 25407 12409 23600 4553 12719 14848 21393 695 17960
6656,10309 12719 6446 2426 19103 21702 11578 4066 194 6822
2474,16356 17457 20330 12933 9091 4982 24727 12786 8675 12759
3472,11533 3737 17457 1162 16356 9091 20270 4982 12759 8675
2281,25407 9555 15691 2426 10834 17967 22010 22445 25596 6708
3007,8860 11533 5952 20974 3737 25596 12050 13806 5 6708
5852,8860 11533 5952 25407 10834 2426 20974 2492 6708 3737
911,15169 18424 2789 3447 1522 1596 9817 6958 13928 13136
6184,15169 3447 10602 16876 17156 14485 21511 20178 13663 11533
2649,9607 20974 24874 7946 18202 8860 19721 18333 14176 15949
5093,8860 19875 11533 25407 2426 22917 22801 10792 9555 2269
1372,5717 18190 8544 4620 8400 25491 12341 1785 19114 25693
1793,11533 22801 20330 17951 4366 3447 8984 21511 6691 2761
1679,11533 13586 2426 13928 15169 8860 15691 20974 6212 25133
2188,11533 13586 15169 25133 2426 13928 20330 20974 22801 8860
2925,11533 13586 22801 2426 20974 15169 8860 13928 5952 4366
4783,11533 8860 20974 2426 5952 22010 25133 15169 13586 3737
6302,11533 15169 13586 8860 2426 20974 13503 25133 4541 13928
400,7850 22478 23280 9398 1292 7708 7107 18577 22662 10173
770,18245 25767 5038 21169 10188 14727 25645 16717 9398 25013
1770,18245 14374 8062 20613 21169 23280 20637 1329 9403 10188
3644,16827 23613 4802 14039 25457 7850 12229 12813 9590 11981
7282,18718 22478 13207 25645 10173 2909 25737 7850 14557 9336
1773,10979 19922 9284 12742 10887 8544 21988 23711 13628 4528
2076,18293 25046 21552 25675 22750 18804 17707 5380 561 5185
2635,10722 16116 18419 16019 14684 24355 7624 4502 22221 7883
1016,6654 18528 6088 217 18893 6217 22359 6781 8920 19114
7551,13764 10979 2697 22584 2751 13640 4625 10558 3348 19922
5543,2697 7229 24328 12742 21988 22584 10887 10979 6674 9602
1267,9284 1785 10979 16112 15459 19922 6088 23536 8544 20586
2510,6088 2090 10428 9284 12742 23711 11524 7248 3518 5746
3569,24075 23799 25965 18574 9279 5978 14214 17852 18181 22133
1177,21859 16889 23642 22139 10995 6597 22554 7834 23371 23144
6697,1876 3804 22315 10621 3164 989 25491 3469 2468 12313
1774,7494 24075 9637 17257 8894 2448 2533 16195 20146 9438
1928,2090 2996 21552 19114 10428 8920 23536 21479 6781 24340
